Date,Open,High,Low,Close,Adj Close,Volume
2002-09-26,64.199997,64.879997,61.330002,62.020000,42.456978,12368800
2002-09-27,61.430000,63.490002,60.310001,60.360001,41.320587,8793100
2002-09-30,59.549999,59.889999,57.990002,58.310001,39.917221,13020100
2002-10-01,59.200001,61.980000,58.990002,61.169998,41.875095,11642800
2002-10-02,61.180000,62.000000,58.349998,59.630001,40.820850,10653300
2002-10-03,60.299999,61.160000,58.950001,60.000000,41.074146,11001100
2002-10-04,59.500000,59.509998,55.770000,56.599998,38.746609,14551900
2002-10-07,56.599998,58.500000,56.599998,56.860001,38.924606,9641600
2002-10-08,57.779999,58.090000,54.799999,57.049999,39.054680,14744500
2002-10-09,56.049999,56.700001,54.810001,55.070000,37.699203,12156000
2002-10-10,54.650002,58.480000,54.009998,57.580002,39.417496,12670600
2002-10-11,62.000000,63.919998,61.500000,63.919998,43.757671,17853800
2002-10-14,61.540001,63.799999,61.540001,63.419998,43.415356,7925300
2002-10-15,67.750000,68.480003,66.580002,68.480003,46.879295,14600200
2002-10-16,66.599998,67.000000,64.239998,64.900002,44.428532,15900200
2002-10-17,72.800003,73.000000,71.230003,72.199997,49.425880,21344600
2002-10-18,71.730003,74.250000,70.260002,74.250000,50.829281,12482900
2002-10-21,73.650002,75.900002,72.940002,75.550003,51.719196,10875700
2002-10-22,74.500000,75.680000,73.620003,74.489998,50.993549,10371500
2002-10-23,74.400002,74.970001,72.459999,74.599998,51.068859,12441900
2002-10-24,75.500000,75.550003,71.750000,72.099998,49.357437,10524000
2002-10-25,72.500000,74.620003,72.160004,74.559998,51.041473,7514200
2002-10-28,75.150002,77.500000,74.559998,76.559998,52.410599,12544900
2002-10-29,76.559998,77.050003,74.199997,76.739998,52.533840,11455200
2002-10-30,77.000000,79.400002,76.019997,78.669998,53.855064,12865800
2002-10-31,78.669998,79.790001,78.500000,78.940002,54.039906,9864300
2002-11-01,78.900002,80.500000,78.320000,80.400002,55.039356,9395200
2002-11-04,81.989998,83.809998,81.699997,82.500000,56.476971,12006000
2002-11-05,81.750000,82.010002,80.470001,81.680000,55.915604,10466700
2002-11-06,80.800003,81.879997,80.050003,81.540001,55.922493,10480800
2002-11-07,80.000000,80.000000,78.320000,78.949997,54.146160,11036800
2002-11-08,78.500000,79.290001,77.199997,77.589996,53.213444,8119600
2002-11-11,77.589996,78.360001,76.699997,77.290001,53.007687,7386400
2002-11-12,77.500000,79.900002,77.300003,79.150002,54.283340,9027700
2002-11-13,79.500000,80.330002,77.980003,79.349998,54.420536,11984700
2002-11-14,80.379997,80.989998,79.400002,80.720001,55.360100,9662800
2002-11-15,80.379997,80.400002,79.010002,80.010002,54.873146,11367800
2002-11-18,80.800003,80.989998,79.080002,79.180000,54.303928,7321300
2002-11-19,78.239998,79.449997,77.839996,78.370003,53.748375,6918400
2002-11-20,77.949997,81.709999,77.900002,81.610001,55.970451,9070900
2002-11-21,82.050003,84.919998,82.050003,84.900002,58.226833,12737200
2002-11-22,83.949997,85.169998,83.800003,84.430000,57.904518,9053300
2002-11-25,84.629997,86.250000,83.519997,86.199997,59.118439,8651200
2002-11-26,86.150002,86.150002,84.389999,85.059998,58.336559,8560800
2002-11-27,85.900002,88.110001,85.849998,87.699997,60.147152,8209800
2002-11-29,87.709999,88.050003,86.760002,86.919998,59.612225,2980700
2002-12-02,88.599998,89.459999,86.300003,87.300003,59.872849,9694200
2002-12-03,86.720001,87.029999,85.150002,85.209999,58.439438,7027800
2002-12-04,83.410004,84.860001,82.820000,83.690002,57.396984,10053500
2002-12-05,84.900002,84.980003,82.599998,83.059998,56.964909,6900000
2002-12-06,81.500000,82.750000,81.070000,82.320000,56.457397,7594800
2002-12-09,81.000000,81.330002,79.500000,79.589996,54.585102,8841900
2002-12-10,78.599998,81.000000,78.599998,80.800003,55.414959,6869800
2002-12-11,80.800003,82.480003,79.989998,81.440002,55.853897,6661000
2002-12-12,81.250000,81.690002,79.699997,80.169998,54.982891,7208700
2002-12-13,79.250000,80.000000,78.269997,80.000000,54.866295,7773800
2002-12-16,79.599998,81.790001,79.050003,81.620003,55.977325,8483500
2002-12-17,80.599998,81.769997,80.029999,80.309998,55.078880,6167100
2002-12-18,79.250000,79.690002,78.239998,79.129997,54.269608,6514900
2002-12-19,78.599998,80.339996,78.349998,78.660004,53.947292,7319900
2002-12-20,79.400002,80.000000,78.879997,79.790001,54.722263,8053800
2002-12-23,79.750000,81.500000,79.440002,80.260002,55.044624,5922200
2002-12-24,80.199997,81.000000,79.760002,79.760002,54.701683,2420200
2002-12-26,79.809998,80.699997,78.260002,78.500000,53.837536,5784300
2002-12-27,78.500000,79.180000,76.610001,77.360001,53.055706,6334100
2002-12-30,77.000000,77.430000,75.599998,76.250000,52.294430,8066600
2002-12-31,77.099998,78.459999,77.099998,77.500000,53.151711,7871400
2003-01-02,78.800003,80.570000,78.190002,80.570000,55.257191,7864500
2003-01-03,80.699997,81.650002,80.209999,81.650002,55.997898,5962300
2003-01-06,81.900002,84.800003,81.809998,83.589996,57.328423,7921300
2003-01-07,83.949997,86.180000,83.750000,86.000000,58.981274,11906900
2003-01-08,85.550003,85.690002,84.070000,84.190002,57.739880,9508800
2003-01-09,84.750000,87.019997,84.750000,87.000000,59.667099,10711600
2003-01-10,85.849998,88.040001,85.699997,87.680000,60.133442,9955400
2003-01-13,88.309998,88.949997,87.349998,87.510002,60.016850,10499000
2003-01-14,87.230003,88.589996,87.220001,88.580002,60.750721,7569100
2003-01-15,88.580002,88.650002,86.949997,87.589996,60.071739,8146600
2003-01-16,87.400002,87.709999,85.379997,86.050003,59.015549,9904300
2003-01-17,83.739998,83.739998,81.180000,81.300003,55.757881,17331200
2003-01-21,81.300003,81.849998,80.500000,80.540001,55.236629,8926900
2003-01-22,80.000000,80.769997,79.389999,79.699997,54.660538,9432400
2003-01-23,80.150002,81.360001,79.800003,81.050003,55.586422,8371400
2003-01-24,80.599998,81.500000,78.820000,78.989998,54.173595,7748000
2003-01-27,77.989998,79.500000,77.610001,78.419998,53.782681,9307800
2003-01-28,78.500000,80.470001,78.360001,80.110001,54.941750,8017400
2003-01-29,79.500000,80.699997,78.570000,80.320000,55.085751,7755000
2003-01-30,81.300003,81.300003,78.300003,78.300003,53.700378,7349500
2003-01-31,77.699997,78.339996,77.019997,78.199997,53.631809,9744100
2003-02-03,78.199997,78.870003,77.750000,78.180000,53.618088,6683500
2003-02-04,78.180000,78.180000,76.250000,77.089996,52.870522,7216200
2003-02-05,77.849998,78.900002,76.870003,77.260002,52.987129,7427200
2003-02-06,77.110001,78.199997,76.510002,77.510002,53.261982,7755200
2003-02-07,77.970001,78.150002,76.610001,77.099998,52.980263,8296400
2003-02-10,77.099998,78.019997,76.449997,77.910004,53.536846,7949100
2003-02-11,78.300003,78.970001,77.309998,77.389999,53.179527,8598200
2003-02-12,77.500000,78.089996,76.500000,76.500000,52.567966,5609200
2003-02-13,76.099998,76.349998,74.309998,75.860001,52.128178,11218400
2003-02-14,76.400002,77.449997,75.349998,77.449997,53.220768,8299500
2003-02-18,78.019997,79.500000,77.910004,79.330002,54.512630,7791200
2003-02-19,79.080002,79.699997,78.820000,79.510002,54.636292,5440300
2003-02-20,79.570000,80.050003,78.709999,79.150002,54.388927,6285100
2003-02-21,79.489998,80.000000,78.160004,79.949997,54.938663,7453900
2003-02-24,79.699997,79.989998,78.559998,78.559998,53.983498,6874700
2003-02-25,77.900002,79.370003,76.900002,79.070000,54.333969,7675900
2003-02-26,78.449997,79.050003,77.300003,77.400002,53.186401,8587000
2003-02-27,77.900002,78.589996,76.750000,77.279999,53.103924,9926500
2003-02-28,77.000000,78.470001,77.000000,77.949997,53.564327,6585200
2003-03-03,78.900002,79.000000,77.120003,77.330002,53.138283,6618300
2003-03-04,77.599998,77.750000,76.529999,76.699997,52.705391,5672200
2003-03-05,76.699997,77.730003,76.250000,77.730003,53.413166,6658000
2003-03-06,77.000000,77.779999,76.699997,77.070000,52.959633,5876300
2003-03-07,75.709999,77.989998,75.709999,77.900002,53.529972,8129200
2003-03-10,77.449997,77.449997,75.500000,75.699997,52.018250,6641300
2003-03-11,75.820000,76.330002,75.199997,75.349998,51.777714,8119200
2003-03-12,75.250000,75.629997,73.169998,75.180000,51.660889,12773700
2003-03-13,75.989998,78.680000,75.309998,78.449997,53.907932,10452500
2003-03-14,78.449997,79.480003,78.110001,79.000000,54.285843,10117700
2003-03-17,78.000000,82.669998,77.839996,82.459999,56.663433,15193000
2003-03-18,82.459999,83.500000,81.489998,82.470001,56.670307,10795400
2003-03-19,82.089996,82.500000,81.080002,82.000000,56.347359,10473100
2003-03-20,81.709999,82.489998,80.639999,82.199997,56.484772,9046400
2003-03-21,82.760002,84.900002,82.760002,84.900002,58.340118,12625400
2003-03-24,82.459999,83.349998,82.230003,82.250000,56.519119,9352600
2003-03-25,82.000000,84.000000,81.739998,83.449997,57.343723,8777100
2003-03-26,83.000000,83.250000,81.180000,81.550003,56.038124,10531600
2003-03-27,80.750000,82.330002,80.510002,81.449997,55.969402,7265800
2003-03-28,81.050003,81.989998,80.500000,80.849998,55.557106,6649200
2003-03-31,79.260002,79.610001,78.309998,78.430000,53.894173,10169200
2003-04-01,78.500000,79.559998,78.120003,78.730003,54.100330,7861400
2003-04-02,79.900002,81.970001,79.900002,81.459999,55.976265,9700100
2003-04-03,82.320000,83.480003,81.709999,81.910004,56.285458,9623600
2003-04-04,82.349998,82.550003,80.040001,80.790001,55.515884,8985000
2003-04-07,82.599998,82.900002,80.250000,80.470001,55.295982,8881400
2003-04-08,80.620003,80.699997,78.470001,80.070000,55.021118,8057600
2003-04-09,79.699997,80.739998,78.629997,78.709999,54.086552,8543200
2003-04-10,79.099998,79.250000,78.129997,79.010002,54.292732,6880100
2003-04-11,80.099998,81.290001,78.449997,78.750000,54.114059,7573500
2003-04-14,78.500000,80.070000,78.160004,80.070000,55.021118,9006000
2003-04-15,80.070000,82.849998,79.709999,82.790001,56.890198,13613500
2003-04-16,83.379997,84.400002,82.739998,82.879997,56.952038,10790700
2003-04-17,81.889999,84.400002,81.889999,84.260002,57.900337,8802100
2003-04-21,84.400002,84.510002,83.099998,83.360001,57.281891,6703400
2003-04-22,83.360001,86.059998,82.599998,85.629997,58.841743,9542600
2003-04-23,85.239998,85.970001,84.959999,85.750000,58.924191,7084500
2003-04-24,84.650002,85.699997,84.629997,85.199997,58.546238,5943500
2003-04-25,85.209999,85.279999,83.860001,83.879997,57.639206,6790700
2003-04-28,84.050003,85.500000,83.620003,85.120003,58.491295,6363600
2003-04-29,85.339996,86.489998,84.970001,85.660004,58.862362,8682900
2003-04-30,85.660004,85.669998,84.680000,84.900002,58.340118,8444900
2003-05-01,85.300003,86.230003,84.470001,85.889999,59.020405,7485700
2003-05-02,84.449997,87.570000,84.449997,87.570000,60.174839,8381900
2003-05-05,87.199997,88.000000,86.519997,86.519997,59.453304,7632500
2003-05-06,86.300003,88.339996,86.000000,87.510002,60.133606,7459600
2003-05-07,86.949997,87.809998,86.500000,86.680000,59.672375,6754600
2003-05-08,86.370003,86.779999,85.750000,86.050003,59.238663,7188200
2003-05-09,86.900002,87.699997,86.400002,87.550003,60.271290,6222600
2003-05-12,87.550003,89.260002,87.099998,89.000000,61.269501,8445700
2003-05-13,88.779999,90.099998,88.559998,89.980003,61.944153,8668300
2003-05-14,90.000000,90.400002,88.300003,88.699997,61.062969,7752200
2003-05-15,89.500000,89.959999,89.000000,89.900002,61.889084,7102900
2003-05-16,89.669998,89.889999,88.949997,88.989998,61.262611,6831600
2003-05-19,88.050003,88.470001,86.410004,86.449997,59.514027,7298400
2003-05-20,86.580002,87.239998,84.889999,85.769997,59.045906,7331900
2003-05-21,85.769997,86.180000,85.080002,86.180000,59.328156,6741000
2003-05-22,86.250000,86.800003,85.800003,86.080002,59.259331,6277300
2003-05-23,85.750000,85.949997,85.099998,85.260002,58.694786,5187200
2003-05-27,84.510002,87.900002,84.510002,87.690002,60.367683,7163400
2003-05-28,87.599998,88.699997,87.400002,87.570000,60.285061,6539900
2003-05-29,87.570000,88.589996,87.199997,87.360001,60.140484,6898900
2003-05-30,87.449997,88.680000,87.449997,88.040001,60.608631,6184200
2003-06-02,89.000000,89.080002,87.250000,87.330002,60.119854,7697200
2003-06-03,84.320000,85.239998,83.239998,83.820000,57.703465,21106600
2003-06-04,84.000000,84.959999,83.830002,84.250000,57.999512,10734400
2003-06-05,84.000000,84.250000,81.750000,81.900002,56.381725,15256300
2003-06-06,82.250000,83.230003,79.839996,80.050003,55.108131,15160900
2003-06-09,80.000000,82.000000,79.809998,82.000000,56.450569,9756300
2003-06-10,82.349998,82.919998,81.209999,81.709999,56.250900,8896000
2003-06-11,82.750000,84.150002,82.290001,83.970001,57.806751,9815800
2003-06-12,84.800003,84.980003,83.550003,83.949997,57.792988,7072400
2003-06-13,84.150002,84.290001,82.510002,82.750000,56.966911,5727500
2003-06-16,83.099998,84.550003,82.550003,84.500000,58.171608,6492100
2003-06-17,84.949997,84.949997,83.800003,84.300003,58.033924,5873700
2003-06-18,84.150002,84.989998,83.220001,84.699997,58.309319,5941400
2003-06-19,84.949997,85.290001,84.500000,84.550003,58.206024,7277100
2003-06-20,85.000000,85.239998,84.690002,84.919998,58.460754,11900000
2003-06-23,84.790001,84.790001,82.970001,83.180000,57.262894,6311600
2003-06-24,82.949997,84.180000,82.849998,83.629997,57.572666,5062800
2003-06-25,83.550003,84.160004,82.089996,82.489998,56.787895,5548000
2003-06-26,83.699997,84.379997,82.820000,84.349998,58.068348,6374400
2003-06-27,84.150002,84.650002,83.220001,83.419998,57.428104,4532900
2003-06-30,83.900002,84.199997,82.500000,82.500000,56.794781,7950900
2003-07-01,81.400002,83.660004,81.400002,83.589996,57.545147,5785800
2003-07-02,83.949997,84.889999,83.750000,84.739998,58.336838,6009700
2003-07-03,84.250000,84.690002,83.480003,83.949997,57.792988,3009500
2003-07-07,84.800003,86.449997,84.739998,86.089996,59.266193,7614900
2003-07-08,86.089996,86.750000,85.190002,86.250000,59.376362,5873900
2003-07-09,86.099998,86.349998,84.849998,85.470001,58.839363,6709700
2003-07-10,85.000000,85.220001,83.470001,84.029999,57.848049,7509200
2003-07-11,84.099998,85.279999,83.699997,84.889999,58.440098,4534700
2003-07-14,86.000000,86.580002,85.419998,85.419998,58.804966,6455200
2003-07-15,86.150002,87.000000,85.820000,86.440002,59.507160,7910400
2003-07-16,87.000000,87.029999,85.849998,86.739998,59.713692,8837600
2003-07-17,82.699997,83.940002,82.500000,83.330002,57.366169,13515700
2003-07-18,83.849998,84.019997,83.209999,83.720001,57.634666,8567200
2003-07-21,83.199997,83.430000,82.209999,82.500000,56.794781,7036100
2003-07-22,82.500000,83.260002,81.519997,81.849998,56.347313,8744300
2003-07-23,82.000000,82.769997,81.730003,82.300003,56.657104,5326800
2003-07-24,82.949997,82.989998,81.510002,81.510002,56.113239,5859100
2003-07-25,81.599998,83.739998,81.570000,83.550003,57.517628,6204700
2003-07-28,83.669998,83.699997,82.040001,82.540001,56.822300,6423500
2003-07-29,82.550003,82.879997,81.599998,81.800003,56.312885,7282700
2003-07-30,82.449997,82.449997,80.580002,80.959999,55.734612,6654600
2003-07-31,81.800003,82.540001,81.099998,81.250000,55.934242,8050300
2003-08-01,81.150002,81.269997,80.050003,81.269997,55.948002,6475400
2003-08-04,80.750000,81.360001,80.059998,81.129997,55.851646,5888000
2003-08-05,81.129997,81.330002,79.800003,79.849998,54.970448,7018100
2003-08-06,79.699997,80.680000,78.730003,79.750000,55.011841,7472200
2003-08-07,79.690002,80.820000,79.379997,80.690002,55.660263,5298500
2003-08-08,81.050003,81.269997,80.349998,80.879997,55.791309,4613800
2003-08-11,80.870003,81.500000,80.279999,81.019997,55.887878,4261200
2003-08-12,81.449997,81.540001,80.650002,81.510002,56.225883,4634200
2003-08-13,81.650002,82.190002,80.580002,81.199997,56.012058,5138400
2003-08-14,81.000000,81.750000,80.690002,81.559998,56.260372,4562700
2003-08-15,81.800003,81.980003,81.199997,81.790001,56.419014,3623600
2003-08-18,82.050003,83.680000,81.900002,83.519997,57.612389,6847200
2003-08-19,83.099998,83.809998,82.559998,82.849998,57.150230,6318300
2003-08-20,82.000000,83.309998,82.000000,83.050003,57.288200,4829900
2003-08-21,83.389999,83.849998,82.849998,82.849998,57.150230,5185200
2003-08-22,84.250000,84.720001,82.959999,82.970001,57.232998,7434900
2003-08-25,82.849998,83.029999,81.750000,81.959999,56.536316,5150900
2003-08-26,81.650002,82.540001,81.269997,82.500000,56.908791,5569600
2003-08-27,82.000000,82.529999,81.900002,82.000000,56.563896,3834100
2003-08-28,82.000000,82.339996,81.269997,81.900002,56.494919,5516300
2003-08-29,81.949997,82.110001,81.559998,82.010002,56.570808,4222700
2003-09-02,82.400002,85.959999,82.300003,85.760002,59.157581,12406400
2003-09-03,86.239998,87.300003,86.000000,86.330002,59.550747,10835700
2003-09-04,86.330002,88.290001,85.690002,87.910004,60.640640,9889100
2003-09-05,87.000000,88.260002,86.750000,86.949997,59.978436,7896600
2003-09-08,88.449997,89.660004,88.349998,89.099998,61.461498,9213400
2003-09-09,89.199997,89.970001,88.930000,89.419998,61.682224,8102500
2003-09-10,88.989998,89.000000,87.610001,87.839996,60.592350,7322600
2003-09-11,86.750000,88.419998,86.400002,87.919998,60.647533,9753500
2003-09-12,87.599998,89.010002,87.199997,88.699997,61.185570,7209200
2003-09-15,89.699997,89.959999,88.389999,88.489998,61.040707,7305400
2003-09-16,88.489998,90.410004,88.489998,90.290001,62.282372,7896100
2003-09-17,90.400002,91.940002,90.199997,90.629997,62.516899,9086600
2003-09-18,90.629997,92.430000,90.459999,92.000000,63.461914,8338700
2003-09-19,92.449997,93.470001,91.800003,93.279999,64.344887,9412500
2003-09-22,92.239998,92.239998,90.900002,91.389999,63.041168,7302600
2003-09-23,91.500000,92.089996,90.559998,91.339996,63.006683,7935200
2003-09-24,91.080002,91.820000,89.330002,89.400002,61.668438,7575800
2003-09-25,89.400002,90.970001,89.199997,89.410004,61.675358,6585500
2003-09-26,89.410004,90.139999,89.000000,89.050003,61.426979,5095800
2003-09-29,89.250000,90.180000,89.070000,89.449997,61.702927,5723200
2003-09-30,89.199997,89.250000,87.900002,88.330002,60.930351,7056700
2003-10-01,88.750000,90.599998,88.699997,90.349998,62.323769,7925200
2003-10-02,89.550003,90.449997,89.220001,90.080002,62.137508,7428300
2003-10-03,91.000000,91.949997,90.570000,90.639999,62.523808,7479300
2003-10-06,90.739998,91.760002,90.510002,91.180000,62.896271,3845400
2003-10-07,90.500000,91.699997,90.400002,91.699997,63.254986,5369800
2003-10-08,92.000000,92.870003,91.949997,92.660004,63.917221,6418900
2003-10-09,93.300003,93.599998,92.199997,92.449997,63.772350,7593000
2003-10-10,92.400002,93.180000,92.360001,92.669998,63.924103,4500500
2003-10-13,93.099998,93.540001,92.580002,93.199997,64.289673,4839200
2003-10-14,92.650002,92.949997,92.320000,92.720001,63.958599,4699500
2003-10-15,93.900002,94.540001,92.739998,92.739998,63.972366,11558700
2003-10-16,89.269997,89.699997,88.660004,89.279999,61.585670,16994000
2003-10-17,89.279999,89.680000,88.809998,89.230003,61.551163,9506200
2003-10-20,89.349998,89.400002,88.860001,89.000000,61.392513,6971300
2003-10-21,89.250000,89.339996,88.699997,88.930000,61.344212,5287100
2003-10-22,88.300003,89.010002,87.900002,88.459999,61.020027,5600100
2003-10-23,87.599998,88.400002,87.529999,88.150002,60.806187,6046400
2003-10-24,88.150002,88.639999,87.720001,88.419998,60.992428,5471700
2003-10-27,88.800003,89.099998,88.050003,88.519997,61.061390,5099200
2003-10-28,89.050003,89.900002,88.519997,89.900002,62.013351,6959000
2003-10-29,89.599998,89.940002,89.150002,89.339996,61.627048,5180700
2003-10-30,90.000000,90.169998,89.059998,89.120003,61.475296,6535700
2003-10-31,90.709999,90.709999,89.199997,89.480003,61.723625,4836200
2003-11-03,89.900002,90.839996,89.480003,89.680000,61.861603,5825200
2003-11-04,89.680000,89.800003,88.860001,89.139999,61.489094,5146100
2003-11-05,88.519997,88.879997,88.000000,88.489998,61.040707,6296300
2003-11-06,88.330002,89.589996,87.720001,89.339996,61.738674,5668600
2003-11-07,89.400002,89.599998,88.260002,88.260002,60.992325,5543500
2003-11-10,89.550003,90.470001,89.550003,89.949997,62.160217,8349700
2003-11-11,90.000000,90.029999,88.889999,89.360001,61.752533,4841200
2003-11-12,89.449997,91.160004,89.309998,90.690002,62.671600,5901700
2003-11-13,90.400002,91.480003,90.160004,91.089996,62.948055,5277900
2003-11-14,91.019997,91.419998,89.809998,90.250000,62.367542,4510200
2003-11-17,89.900002,90.050003,89.029999,89.800003,62.056564,4748200
2003-11-18,89.919998,90.180000,88.900002,88.949997,61.469173,5284300
2003-11-19,88.320000,89.830002,88.320000,89.400002,61.780140,4156600
2003-11-20,89.300003,89.790001,88.379997,88.389999,61.082211,5111000
2003-11-21,88.400002,88.849998,88.230003,88.629997,61.248005,5935400
2003-11-24,89.029999,89.739998,88.949997,89.660004,61.959843,4722200
2003-11-25,89.660004,89.849998,89.269997,89.430000,61.800861,4305700
2003-11-26,89.790001,90.089996,89.110001,89.910004,62.132580,4146800
2003-11-28,89.900002,90.680000,89.620003,90.540001,62.567974,2195500
2003-12-01,90.900002,91.360001,90.480003,91.010002,62.892750,5234900
2003-12-02,90.570000,91.480003,90.519997,90.750000,62.713032,5091800
2003-12-03,91.150002,91.440002,90.300003,90.300003,62.402061,6169800
2003-12-04,90.050003,91.440002,90.029999,91.419998,63.176064,5360400
2003-12-05,91.300003,91.300003,90.500000,90.639999,62.637043,5878400
2003-12-08,90.519997,91.470001,90.519997,91.199997,63.024067,5342000
2003-12-09,91.150002,92.160004,90.610001,90.629997,62.630150,6971500
2003-12-10,90.690002,92.739998,90.650002,91.730003,63.390312,7138000
2003-12-11,91.959999,92.970001,91.919998,92.400002,63.853264,6412100
2003-12-12,92.699997,93.160004,92.239998,92.709999,64.067535,5079800
2003-12-15,93.430000,93.970001,92.080002,92.110001,63.652889,5964500
2003-12-16,92.110001,94.120003,91.879997,93.980003,64.945175,7501100
2003-12-17,93.849998,93.870003,92.849998,93.400002,64.544357,6052900
2003-12-18,93.000000,93.379997,92.500000,92.730003,64.081352,6873600
2003-12-19,93.230003,93.250000,92.669998,93.139999,64.364708,7090500
2003-12-22,92.830002,93.500000,92.779999,93.389999,64.537453,4332100
2003-12-23,93.070000,93.440002,92.339996,92.790001,64.122818,3677000
2003-12-24,92.800003,92.800003,92.180000,92.269997,63.763474,1760500
2003-12-26,92.370003,93.000000,92.300003,92.900002,64.198860,1408500
2003-12-29,93.099998,93.730003,93.029999,93.519997,64.627266,4033900
2003-12-30,93.269997,93.500000,92.360001,92.629997,64.012253,4003400
2003-12-31,92.660004,92.849998,92.160004,92.680000,64.046783,4726900
2004-01-02,92.860001,93.050003,91.199997,91.550003,63.265926,5327800
2004-01-05,92.000000,93.089996,92.000000,93.050003,64.302460,5276300
2004-01-06,92.199997,93.190002,92.139999,93.059998,64.309410,4380000
2004-01-07,93.139999,93.379997,92.470001,92.779999,64.115913,4927600
2004-01-08,93.209999,93.209999,92.029999,93.040001,64.295601,6179800
2004-01-09,91.750000,92.349998,91.000000,91.209999,63.030960,7930900
2004-01-12,91.209999,92.139999,91.209999,91.550003,63.265926,5130400
2004-01-13,91.449997,91.510002,89.010002,89.699997,61.987465,8842500
2004-01-14,89.900002,90.459999,89.750000,90.309998,62.409004,5505100
2004-01-15,95.070000,95.650002,93.550003,94.019997,64.972801,19812000
2004-01-16,95.000000,95.349998,94.709999,95.320000,65.871193,9302000
2004-01-20,96.000000,97.440002,95.730003,97.099998,67.101257,9285100
2004-01-21,97.230003,98.040001,96.639999,97.699997,67.515869,6949000
2004-01-22,97.839996,98.160004,97.320000,97.510002,67.384590,4371600
2004-01-23,97.820000,98.209999,97.099998,97.900002,67.654099,5283900
2004-01-26,97.900002,99.849998,97.559998,99.849998,69.001656,6189400
2004-01-27,99.400002,99.669998,98.699997,98.800003,68.276047,5345300
2004-01-28,99.150002,99.419998,97.279999,97.379997,67.294746,6549700
2004-01-29,98.099998,98.599998,96.550003,98.010002,67.730110,6642500
2004-01-30,98.019997,99.330002,97.839996,99.230003,68.573227,6137600
2004-02-02,99.150002,99.940002,98.500000,99.389999,68.683777,6200000
2004-02-03,99.000000,100.000000,98.949997,100.000000,69.105301,5604300
2004-02-04,99.379997,100.430000,99.300003,100.190002,69.236610,8387500
2004-02-05,100.000000,100.089996,98.260002,98.860001,68.317520,5975000
2004-02-06,98.849998,99.239998,98.250000,98.940002,68.483627,5516900
2004-02-09,99.309998,99.440002,98.599998,98.949997,68.490547,3742400
2004-02-10,98.449997,99.970001,98.410004,99.610001,68.947395,4057500
2004-02-11,99.199997,100.309998,98.800003,99.959999,69.189636,5505700
2004-02-12,100.059998,100.300003,99.300003,99.300003,68.732826,3611500
2004-02-13,99.099998,100.089996,99.080002,99.709999,69.016602,3562400
2004-02-17,99.989998,100.000000,99.320000,99.370003,68.781273,3930400
2004-02-18,99.309998,99.769997,98.150002,98.419998,68.123695,4830300
2004-02-19,98.419998,99.230003,97.519997,97.800003,67.694550,5447200
2004-02-20,98.599998,98.599998,97.190002,97.309998,67.355400,5690200
2004-02-23,97.400002,97.510002,95.459999,95.959999,66.420944,6629100
2004-02-24,95.199997,97.459999,95.199997,96.790001,66.995476,7008300
2004-02-25,96.500000,97.089996,96.230003,96.540001,66.822426,3362500
2004-02-26,96.269997,97.260002,96.250000,96.790001,66.995476,3965700
2004-02-27,96.800003,97.379997,96.099998,96.500000,66.794724,4715000
2004-03-01,96.500000,97.250000,96.150002,97.040001,67.168518,4454000
2004-03-02,97.599998,97.599998,96.620003,96.820000,67.016228,4976200
2004-03-03,96.570000,96.889999,95.599998,96.839996,67.030067,4806500
2004-03-04,96.580002,96.919998,96.129997,96.389999,66.718582,3547900
2004-03-05,95.949997,96.980003,95.559998,96.449997,66.760124,3970900
2004-03-08,96.489998,96.879997,94.589996,94.589996,65.472679,5084200
2004-03-09,94.300003,95.279999,93.769997,94.529999,65.431168,6390600
2004-03-10,94.379997,94.739998,92.680000,93.059998,64.413651,6536300
2004-03-11,92.000000,92.980003,91.150002,91.209999,63.133141,8560800
2004-03-12,92.000000,93.379997,91.680000,93.300003,64.579773,6290600
2004-03-15,92.599998,92.690002,90.879997,91.820000,63.555355,6523000
2004-03-16,92.400002,92.699997,91.419998,92.449997,63.991425,4627600
2004-03-17,92.570000,93.790001,92.449997,93.389999,64.642059,4663000
2004-03-18,93.050003,93.180000,91.900002,92.849998,64.268311,4605200
2004-03-19,92.860001,92.970001,91.510002,91.620003,63.416908,7058700
2004-03-22,91.269997,91.480003,90.279999,91.019997,63.001595,6223500
2004-03-23,91.599998,92.160004,90.680000,91.320000,63.209290,5065300
2004-03-24,91.570000,92.489998,91.040001,91.769997,63.520744,6210400
2004-03-25,92.150002,92.629997,91.449997,92.389999,63.949898,5585800
2004-03-26,92.389999,93.250000,92.160004,92.769997,64.212898,4397700
2004-03-29,92.989998,93.610001,92.180000,92.680000,64.150635,4876300
2004-03-30,92.669998,92.669998,91.349998,92.320000,63.901421,5415700
2004-03-31,92.070000,92.239998,91.510002,91.839996,63.569199,4613500
2004-04-01,91.669998,92.680000,91.620003,92.370003,63.936062,4246900
2004-04-02,93.550003,94.550003,93.330002,94.199997,65.202736,5894500
2004-04-05,93.949997,94.370003,93.510002,94.180000,65.188896,3936000
2004-04-06,93.599998,93.790001,93.019997,93.699997,64.856628,3860100
2004-04-07,93.370003,93.580002,92.510002,93.080002,64.427475,4537300
2004-04-08,94.000000,94.389999,92.550003,93.120003,64.455177,3868000
2004-04-12,93.500000,94.360001,93.400002,93.739998,64.884315,3112600
